14:22:01 37.25
14:23:01 37.25
14:24:01 37.12
14:25:01 37.00
14:26:01 36.75
14:27:01 36.38
14:28:01 36.25
14:29:01 36.00
14:30:01 36.00
14:31:01 35.62
14:32:01 35.50
14:33:01 35.38
14:34:01 35.25
14:35:02 34.88
14:36:01 34.75
14:37:01 34.50
14:38:01 34.62
14:39:01 34.50
14:40:01 34.12
14:41:01 33.88
14:42:01 33.88
14:43:01 33.75
14:44:01 33.38
14:45:01 33.25
14:46:01 33.12
14:47:01 32.88
14:48:01 32.75
14:49:01 32.62
14:50:01 32.38
14:51:01 32.38
14:52:02 32.12
14:53:01 32.00
14:54:01 32.00
14:55:01 31.75
14:56:01 31.75
14:57:01 31.50
14:58:01 31.38
14:59:01 31.25
15:00:01 31.12
15:01:01 31.00
15:02:01 30.88
15:03:01 30.88
15:04:01 30.75
15:05:01 30.75
15:06:01 30.50
15:07:01 30.38
15:08:01 30.38
15:09:02 30.25
15:10:01 30.12
15:11:01 30.00
15:12:01 30.00
15:13:01 29.88
15:14:01 29.62
15:15:01 29.62
15:16:01 29.62
15:17:01 29.50
15:18:01 29.38
15:19:01 29.12
15:20:01 29.12
15:21:01 29.12
15:22:01 28.88
